article_id,url,headline,hook,read_more,body_cards,drop_cards,exclude_tags,caption
SIN6833,https://www.socialimpactnews.net/news/articleView.html?idxno=6833,"충남 청년정책, 전국에서 검색된다",충남청년포털과 청년정책 플랫폼 ‘열고닫기’가 연결된다.,기사 전문에서 더 자세한 내용을 확인하세요,,3,,
SIN6882,,고령 이륜차 치명사고 67% 감소,별따러가자와 예산군의 AI 이동안전망 효과가 확인됐다.,,충남 1위::충청남도 15개 시·군 중 고령 이륜차 치명사고 감소율 1위를 기록했다.|어떻게::AI 사고자동신고 서비스로 실제 사고 10건을 자동 감지해 구조로 연계했다.|현장에서는::실제 사고자 인터뷰가 공개됐다. “안 당해본 사람은 몰라요.”|앞으로는::조달청 혁신제품으로 지정돼 예산군 실증모델을 전국으로 확산한다.,,,
SIN6845,,비영리 조직의 ‘회사 밖 경영관리팀’,“좋은 일을 오래 이어가기 위해서는 경영관리가 필요합니다.”,,"어떻게 다른가::현신경영연구소는 일반적인 회계사무소와 달리 조직의 경영관리 역량을 먼저 진단하고, 회계·세무·노무를 담당할 사람이 있는지 살핀다.|비전부터::조직이 그리고 있는 미래와 비전을 함께 들여다본 뒤 그에 맞는 경영관리 체계를 설계한다.|방법은 셋::직접 회계를 맡길지, 외부 전문가와 협업할지, 내부 담당자를 키울지까지 조직 상황에 맞는 방법을 함께 찾는다.|페이스메이커::자신의 역할을 ‘대표의 페이스메이커’라고 표현했다. 대표가 더 좋은 의사결정을 내리도록 옆에서 함께 뛰는 사람이다.",,mysc.official,
SIN6877,,판매원에게 돌아간 63억 원,빅이슈코리아가 사회적기업 육성 유공으로 장관표창을 받았다.,,"무슨 일이::지난 1일 ‘2026년 사회적기업의 날’ 기념행사에서 고용노동부 장관표창을 받았다.|어떤 모델::판매원은 정가 1만 2000원의 잡지를 6000원에 사서 팔고 판매금액의 절반을 가져간다. 자선이 아니라 거래로 자립 기회를 만드는 ‘사회적 거래’다.|숫자로::2010년부터 2025년까지 648명이 판매에 참여했고, 판매원에게 환원된 누적 수익은 63억 원에 달한다.|여성 홈리스는::거리 판매가 어려운 여성을 위해 정기구독 잡지 포장 업무를 실내 일경험으로 개발해, 현재까지 297명이 참여했다.",,,
SIN6873,,“7년이면 30%는\n쓸 줄 알았어요”,모레상점이 지난 26일 7주년을 맞았다.,,"그때는::2019년 창업 당시 이지은 대표는 친환경 제품을 몰라서 쓰지 않는 사람이 많다고 생각했다. 알리면 시장이 빠르게 바뀔 것이라 믿었다.|지금은::7년이 지난 지금도 체감하는 대안 제품 사용자는 10% 미만이다. 어렵게 발견한 친환경 브랜드와 제로웨이스트 매장은 하나둘 사라졌다.|그래서 물었다::“우리가 이 싸움에서 진 건가 하는 생각도 들었다”고 말했다.|달라진 것::단기간에 큰 변화를 만들겠다는 목표보다, 변화를 만드는 일을 어떻게 오래 지속할지를 고민한다.",,,
SIN6887,,"5억 7천만 원 처분, 3년 만에 취소",방통위가 팩트체크넷 감사 결과가 잘못됐음을 스스로 인정했다.,,무슨 일이::방송미디어통신위원회가 지난 16일 팩트체크넷 사업에 부과했던 보조금 환수 및 제재부과금 처분을 직권 재심의로 취소했다.|그동안::권오현 이사장은 “부당한 감사로 빠띠는 구성원이 절반 가까이 줄어드는 큰 피해를 입어야 했다”고 밝혔다.|요구한 것::감사 결과를 그대로 전달했던 언론사들에 당시보다 3배를 넘어서는 분량으로 정정보도할 것을 요구했다.|지금은::2024년 국제팩트체킹네트워크의 ‘글로벌 팩트체크 펀드’에 국내 최초로 선정돼 시민팩트체크 활동을 이어가고 있다.,,,
SIN6900,,12년째 국회 문턱 앞,사회연대경제기본법 통과를 촉구하는 기자회견이 열렸다.,정부 종합계획과 지역 현장의 움직임은 원문에,"언제 어디서::한국사회연대경제 등 전국 단위 단체들이 28일 오전 10시 국회 앞에서 기자회견을 열었다.|요구는 하나::“국회가 7월 30일 본회의에 사회연대경제기본법 제정안을 상정하고 통과시켜야 한다.”|어디까지 왔나::지난 3월 26일 행정안전위원회를, 4월 22일 법제사법위원회를 통과했다. 본회의 의결만 남았다.|왜 멈췄나::“충분히 논의되지 않았기 때문도 아니고, 현장의 필요가 부족해서도 아니다. 국회가 정치적 결단을 미루고 있기 때문이다.”",,,
SIN6902,,"공익활동 참여자 모집,
8월 3일까지",서울시공익활동지원센터가 하반기 참여자를 모집한다.,상반기 20개 모임의 활동 사례는 원문에,"무엇을::시민이 일상에서 발견한 고민과 사회문제를 공익활동으로 연결하도록 돕는 사업이다.|두 갈래::관심 있는 사회문제를 함께 공부하는 ‘학습조직형’과 프로젝트를 직접 기획·실행하는 ‘활동조직형’으로 나뉜다.|몇 명::하반기에는 학습조직형 15명과 활동조직형 6개 팀을 뽑는다. 8월 오리엔테이션을 시작으로 11월까지 활동한다.|무엇을 지원::선발되면 활동비와 커뮤니티 기획교육, 모임 공간, 홍보를 지원받는다.",,,
SIN6904,,산불 피했더니 물난리,같은 마을이 1년 사이 두 번의 대형 재난을 겪었다.,‘재난 컨시어지’ 방식과 이사장 인터뷰는 원문에,"무슨 일이::더프라미스가 지난 22일부터 24일까지 집중호우 피해를 입은 경북 안동 팽목마을을 찾아 구호물품을 지원했다.|두 번의 재난::지난해 3월 산불로 집을 잃고, 이번 7월에는 집중호우로 하천이 범람해 수해를 입었다.|왜 위험했나::임시조립주택은 바닥을 고정하는 앵커볼트가 누락돼 통째로 떠내려갈 위험에 처했다.|어떻게 도왔나::획일적으로 나눠주는 대신 가구마다 상황을 확인해, 빗자루와 빨래집게부터 여름 이불세트까지 지역 상권에서 사서 전달했다.",,,
SIN6893,,"이주배경 아동에게
디지털 식사권",나눔비타민이 울산 3개 기관과 협약을 맺었다.,현대해상 사회공헌사업 연계 내용은 원문에,"무슨 일이::㈜나눔비타민이 지난 21일 울산남구가족센터, 울산동구가족센터, 징검돌배움터와 각각 협약을 체결했다.|어떻게::울산 중구·동구·남구에 사는 이주배경 아동·청소년이 지역 가맹점에서 디지털 식사권으로 식사할 수 있게 한다.|누가 무엇을::세 기관은 지역 이주배경 가정과의 접점을 바탕으로 대상자를 발굴하고 사전신청을 안내한다.|얼마나::협약 유효기간은 1년이며 상호 협의를 통해 연장할 수 있다.",,,
